syuzai_name,baitai_name,kouyaku
新台レポート APチャンネル ,未調査,未調査
ゲッツ!!エクストリームゲームス,未調査,未調査
クロロスロッター,未調査,未調査
クロロスロッター,未調査,未調査
2022 BEST MACHINE BATTLE～パチスロ編～,未調査,未調査
2022 BEST MACHINE BATTLE～パチンコ編～,未調査,未調査
MONSTER BALL,未調査,未調査
ぱぁすけど本命シール マッスルステッカーS,未調査,未調査
封印されしホルスの上腕二頭筋,未調査,未調査
椿りか来店,未調査,未調査
スロットLOGO,未調査,未調査
スロットZ2,未調査,未調査
パチンコZ_G,未調査,未調査
NEWGENERATION,未調査,未調査
限界突破生存中来店,未調査,未調査
暴走取材 P-STRIKE,未調査,未調査
ジャンヌダルクレポート アメスロ,未調査,未調査
ういちと鈴虫のおもスロいテレビ収録,未調査,未調査
パトレポ,未調査,未調査
大王ダービー,未調査,未調査
大王ダービー,未調査,未調査
大王ダービー,未調査,未調査
破竹之勢・改,未調査,未調査
クロロスロパチンカー,未調査,未調査
破天荒BREAK・極,未調査,未調査
スコーピオン取材 団結の刻 真紅,未調査,未調査
イナズマ広告 蒼緑,未調査,未調査
イレブンパチンカー,未調査,未調査
アニ活,未調査,未調査
イレブンパチンカー,未調査,未調査
イレブンパチンカー,未調査,未調査
イレブンパチンカー,未調査,未調査
イレブンパチンカー,未調査,未調査
イレブンパチンカー,未調査,未調査
イレブンパチンカー,未調査,未調査
イレブンパチンカー,未調査,未調査
イレブンパチンカー,未調査,未調査
イレブンパチンカー,未調査,未調査
ジェムレポ サファイア,未調査,未調査
ジェムレポ ルビー,未調査,未調査
【TPOh!】トレジャー,未調査,未調査
世紀末ハリケェェェンスパジャッジ,未調査,未調査
竜騰虎闘,未調査,未調査
竜騰虎闘,未調査,未調査
玉調べ,未調査,未調査
スパジャッジ華王!!,未調査,未調査
YES愛DO,未調査,未調査
セブンスヘブン,未調査,未調査
ジェムレポ エメラルド,未調査,未調査
鬼がかりReport,未調査,未調査
封印されしホルスのアキレス腱,未調査,未調査
やべんじゃーず黄,未調査,未調査
華麗なる取材REBORN,未調査,未調査
スロットGOUDOU,未調査,未調査
スロットGOUDOU,未調査,未調査
玉調べゴールデン,未調査,未調査
わずぼーん来店,未調査,未調査
ぷち玉,未調査,未調査
ガチアンケート金色,未調査,未調査
ぷち玉,未調査,未調査
でちゃう来店 あんどりゅー,未調査,未調査
パチンコバトル取材,未調査,未調査
ズバスロ極,未調査,未調査
エピソードオブ千-幕開け,未調査,未調査
弾丸シリーズ ハンドガン,未調査,未調査
琉球石,未調査,未調査
よっしー社長の厳選ホール,未調査,未調査
虎虎虎,未調査,未調査
トレジャーハンター収録,未調査,未調査
やじおプロデュース屋台,未調査,未調査
新回胴ミッション,未調査,未調査
イナズマ広告 緑,未調査,未調査
QU4DK,未調査,未調査
QU4DK,未調査,未調査
まめこ来店,未調査,未調査
使徒VS覚醒 ハイパーロボットレポート 爆ガチ! ,未調査,未調査
千里眼,未調査,未調査
新台Report,未調査,未調査
りゅーこ広告,未調査,未調査
りゅーこ広告,未調査,未調査
りゅーこ広告,未調査,未調査
ナイン×スロパチンカー,未調査,未調査
クロロパチンカー,未調査,未調査
クロロパチンカー,未調査,未調査
潜入取材ギガテン,スロパチ,未調査
潜入取材ギガテン,未調査,未調査
潜入取材ギガテン,未調査,未調査
潜入取材ギガテン,未調査,未調査
潜入取材ギガテン,未調査,未調査
潜入取材ギガテン,未調査,未調査
降臨シリーズ シヴァ極,未調査,未調査
番組収録 あおい,未調査,未調査
超やべんじゃーずA,未調査,未調査
超やべんじゃーずA,未調査,未調査
パチンコタクティクス魂,未調査,未調査
黒バラの玉意,未調査,未調査
よっしー社長のプラベ打ち,未調査,未調査
レインボーDロゴ Dステ系列,未調査,未調査
レインボーDロゴ Dステ系列,未調査,未調査
レインボーDロゴ Dステ系列,未調査,未調査
七武海,未調査,未調査
天使ゆりたん来店,未調査,未調査
封印されしホルスの両手,未調査,未調査
中トロ,未調査,未調査
STER BATTLE,未調査,未調査
パチマガスロマガSTAR BATTLE,パチスロ必勝本,未調査
Dynamite取材 詠唱取材GOLD,未調査,未調査
金色取材,未調査,未調査
肉はこう焼く イチボ650,未調査,未調査
ガチアンケート赤色,未調査,未調査
やべんじゃーず皎,未調査,未調査
王様旋風,未調査,未調査
スロパチ景品入荷予定 パチンコ,未調査,未調査
王様旋風,未調査,未調査
王様旋風,未調査,未調査
王様旋風,未調査,未調査
水樹あや来店,未調査,未調査
やべんじゃーず紫,未調査,未調査
新時代リサーチ,未調査,未調査
スマレポ,未調査,未調査
スマレポ,未調査,未調査
ファン感謝デー全国優良店レポート,未調査,未調査
パチンコR_G,未調査,未調査
ナイン×スロッター,未調査,未調査
封印されしホルスの目覚め,未調査,未調査
天道虫 虫シリーズ 絶団,未調査,未調査
パチさんぽ,未調査,未調査
COMPLETE取材,未調査,未調査
天道虫 道シリーズ 翔,未調査,未調査
天道虫 道シリーズ 群,未調査,未調査
妖-あやかし-,未調査,未調査
イナズマ広告 白,未調査,未調査
イナズマ広告 白,未調査,未調査
裏店長広告 オレンジ,未調査,未調査
剛腕！魂 6.5SOUL,未調査,未調査
超オリスロ,未調査,未調査
だんご取材ネオ,未調査,未調査
天道虫 虫シリーズ 絶結,未調査,未調査
オフミー開催 BBオフ会初,未調査,未調査
Hカップスロ姉やん来店,未調査,未調査
カリスマ取材,未調査,未調査
ぷにまる来店,未調査,未調査
一致団結ポップ D系列,未調査,未調査
一致団結ポップ D系列,未調査,未調査
一致団結ポップ D系列,未調査,未調査
一致団結ポップ D系列,未調査,未調査
一致団結ポップ D系列,未調査,未調査
一致団結ポップ D系列,未調査,未調査
一致団結ポップ D系列,未調査,未調査
タイガーハンター,未調査,未調査
真・破天荒BREAK,未調査,未調査
王様出陣,未調査,未調査
王様出陣,未調査,未調査
王様出陣,未調査,未調査
王様出陣,未調査,未調査
ズバスロA極,未調査,未調査
五十嵐マリア来店,未調査,未調査
しんのすけch収録,未調査,未調査
スロットHATSU,未調査,未調査
炎,未調査,未調査
爆弾 赤,未調査,未調査
爆弾,未調査,未調査
スロット6.5,未調査,未調査
オリパチ,未調査,未調査
収録 ゴールデンジャケット,未調査,未調査
アナスロ速報 赤,未調査,未調査
スマート&クライ,未調査,未調査
エピソードオブ千-終決-,未調査,未調査
エピソードオブ千-終決-,未調査,未調査
エピソードオブ千-終決-,未調査,未調査
末代まで語れる自慢話を聞かせてくれ,未調査,未調査
スロットPA--ZZO_A,未調査,未調査
スロットPA--ZZO_HATENA,未調査,未調査
スロットPA--ZZO_O,未調査,未調査
スロットPA--ZZO_P2,未調査,未調査
スロットPA--ZZO_Z,未調査,未調査
ぱちタウンタレント来店 田中逆回転,未調査,未調査
封印されしホルスの巣離れ,未調査,未調査
ガチレポフルハウス 黄,未調査,未調査
スマート[S]collection,未調査,未調査
パーフェクトスロット アメスロ,未調査,未調査
スマスロリポート,未調査,未調査
アナスロ速報 金,未調査,未調査
ぱちタウンタレント来店 橘アンジュ,未調査,未調査
新時代,未調査,未調査
ぱちタウンタレント来店 MYME,未調査,未調査
BRAND-NEWSLOT,未調査,未調査
五神獣広告 輝獣,未調査,未調査
五神獣広告 輝獣,未調査,未調査
チェンパチ取材,未調査,未調査
ぱちタウンタレント来店 山崎ひびき,未調査,未調査
天道虫 虫シリーズ 珠快,未調査,未調査
虹ひかり来店,未調査,未調査
今日出す！リベンジャーズ,未調査,未調査
大王ダービー エクスアリーナ系列,未調査,未調査
大王ダービー エクスアリーナ系列,未調査,未調査
大王ダービー エクスアリーナ系列,未調査,未調査
真CWC,未調査,未調査
GIANTPOWER,未調査,未調査
OVERTHELIMIT取材,未調査,未調査
OVERTHELIMIT取材,未調査,未調査
柊なぎさ来店,未調査,未調査
天道虫 虫シリーズ 散,未調査,未調査
天道虫 虫シリーズ 結,未調査,未調査
天道虫 道シリーズ 珠烈,未調査,未調査
しんのすけの弟子ぺるぺる来店,未調査,未調査
スロットRAINBOW_E,未調査,未調査
スロットRAINBOW_I,未調査,未調査
スロットRAINBOW_M,未調査,未調査
スロットRAINBOW_N,未調査,未調査
スロットRAINBOW_O1,未調査,未調査
スロットRAINBOW_O2,未調査,未調査
スロットRAINBOW_T,未調査,未調査
ぱちタウンタレント来店 小林さな,未調査,未調査
リベンジャーズ,未調査,未調査
上限突破取材,未調査,未調査
リニューアル 1日目,未調査,未調査
ぱちタウンタレント来店 結愛,未調査,未調査
ぱちタウンタレント来店 ナミ,未調査,未調査
脳汁娘ナルミ来店,未調査,未調査
スロットSTAY,未調査,未調査
リニューアル 3日目,未調査,未調査
リニューアル 3日目,未調査,未調査
ぱちタウンタレント来店 オモダたくみ,未調査,未調査
赤羽六華来店,未調査,未調査
リニューアル 2日目,未調査,未調査
アメージングスロッター,未調査,未調査
ドニセレ,未調査,未調査
天道虫 道シリーズ 陽,未調査,未調査
極彩色回胴,未調査,未調査
天道虫 虫シリーズ 彩,未調査,未調査
共闘 パラッツォ系列,未調査,未調査
共闘 パラッツォ系列,未調査,未調査
神龍,未調査,未調査
スーパーレッドドラゴン,未調査,未調査
サンキュービクトリー,未調査,未調査
バチバチ,未調査,未調査
1万回転チャレンジ,未調査,未調査
ギガTレックスXXX,未調査,未調査
スロットSS,未調査,未調査
Powerful-Pitcher-ドクターK,未調査,未調査
ツインレッドドラゴン　,未調査,未調査
金龍,未調査,未調査
ぱちタウンタレント来店 果生梨,未調査,未調査
ダイス6.5スマートver.,未調査,未調査
ダイス6.5スマートver.,未調査,未調査
封印されしホルスの初恋,未調査,未調査
スマラン,未調査,未調査
オシリス降臨,未調査,未調査
レッドドラゴン,未調査,未調査
DinosaurWorld,未調査,未調査
デビルレボリューションx,未調査,未調査
あるまげどん広告,未調査,未調査
ぱちタウンタレント来店 孔明,未調査,未調査
あかだ砲,未調査,未調査
でらでらでら打ちたい台が固まっているか聞かせてくれ,未調査,未調査
トレジャーローテーション取材,未調査,未調査
四神 超青龍,未調査,未調査
GR6.5,未調査,未調査
子子孫孫-斬-,未調査,未調査
チェックメイト,未調査,未調査
その日、盛り上がった光景を取材する極,未調査,未調査
天道虫 虫シリーズ 珠猛,未調査,未調査
鬼に金棒 パラッツォ系列,未調査,未調査
プレミアム ゴールデン スロット,未調査,未調査
覇者の如く,未調査,未調査
ALW,未調査,未調査
GKP,未調査,未調査
中段ちぇりこ,未調査,未調査
ガチレポスリーカード 紫,未調査,未調査
BBM,未調査,未調査
大盤振舞プレミアム,未調査,未調査
玉ちゃん来店,未調査,未調査
れりち来店,未調査,未調査
結菜来店,未調査,未調査
オープン日体験記,未調査,未調査
チェンスロ取材,未調査,未調査
黒バラの超極,未調査,未調査
MEGA所沢ジャック ガーデン系列,未調査,未調査
スーパーサンダードラゴン,未調査,未調査
MEGA所沢ジャック ガーデン系列,未調査,未調査
満天☆STAR Zeal Ⅲ,未調査,未調査
嵐 マルハン系列,未調査,未調査
嵐 マルハン系列,未調査,未調査
嵐 マルハン系列,未調査,未調査
嵐 マルハン系列,未調査,未調査
嵐 マルハン系列,未調査,未調査
嵐 マルハン系列,未調査,未調査
嵐 マルハン系列,未調査,未調査
嵐 マルハン系列,未調査,未調査
嵐 マルハン系列,未調査,未調査
嵐 マルハン系列,未調査,未調査
執念攻略指南,未調査,未調査
天照大神降臨,未調査,未調査
ひらやまん来店 フリー,未調査,未調査
ひらやまん来店 フリー,未調査,未調査
マジカルレポート,未調査,未調査
ぱちタウンタレント来店 ギブアップ大西,未調査,未調査
お正月だよ特大ホームラン,未調査,未調査
お正月だよ特大ホームラン,未調査,未調査
お正月だよ特大ホームラン,未調査,未調査
堀江りほ来店,未調査,未調査
お正月だよ特大ホームラン,未調査,未調査
お正月だよ特大ホームラン,未調査,未調査
お正月だよ特大ホームラン,未調査,未調査
ゆずぴ来店,未調査,未調査
お正月だよ特大ホームラン,未調査,未調査
お正月だよ特大ホームラン,未調査,未調査
天道虫 天シリーズ ∞ 無限,未調査,未調査
サミーハッピーデー,未調査,未調査
サミーハッピーデー,未調査,未調査
サミーハッピーデー,未調査,未調査
サミーハッピーデー,未調査,未調査
ルシファー かみちゃま,未調査,未調査
ぱちタウンタレント来店 水樹あや,未調査,未調査
道化師取材,未調査,未調査
サンダードラゴン,未調査,未調査
しんのすけ来店,未調査,未調査
シーサ。来店,未調査,未調査
DRAW4,未調査,未調査
DRAW4,未調査,未調査
DRAW4,未調査,未調査
DRAW4,未調査,未調査
プレミアムゼウス,未調査,未調査
GOLDENAGE,未調査,未調査
Dセレクト,未調査,未調査
スゴろく！ダブルロック,未調査,未調査
パチンコタクティクス嵐,未調査,未調査
パチ検予備校,未調査,未調査
ヒジカタ来店,未調査,未調査
ミラクル8取材,未調査,未調査
ぱぁすけど本命シール ファイヤーステッカーS,未調査,未調査
ドキDOKIレポート,未調査,未調査
しんのすけ来店 回胴連,未調査,未調査
ドラゴンピエロ,未調査,未調査
サバイバルSLOT,未調査,未調査
四神P朱雀,未調査,未調査
四神P玄武,未調査,未調査
ジロウ来店,未調査,未調査
末あしゅら広告,未調査,未調査
P求道者取材,未調査,未調査
封印されしホルスの大人の階段,未調査,未調査
まぢ卍 大王グループ系列,未調査,未調査
まぢ卍 大王グループ系列,未調査,未調査
まぢ卍 大王グループ系列,未調査,未調査
暴走スパジャッジ!!,未調査,未調査
スパジャッジM物語,未調査,未調査
ハヅナツ!,未調査,未調査
サボリーマンスロット,未調査,未調査
スサノオ かみたま,未調査,未調査
ヘスティア かみちゃま,未調査,未調査
GREEN M,未調査,未調査
東海大作戦 青,未調査,未調査
だんごがいっぱい,未調査,未調査
エンジェルボイス,未調査,未調査
だんごがいっぱい,未調査,未調査
オクタゴン取材,未調査,未調査
ゼウス かみたま,未調査,未調査
アポロン かみたま,未調査,未調査
ゼウス かみたま,未調査,未調査
龍,未調査,未調査
青と黒収録,未調査,未調査
乱りゅーこ広告,未調査,未調査
PGAオープン,未調査,未調査
PGAオープン,未調査,未調査
PGAオープン,未調査,未調査
スマート分析,未調査,未調査
6.5分析,未調査,未調査
Dynamite取材 新基準RESEARCH,未調査,未調査
新基準RESEARCH,未調査,未調査
エリス かみちゃま,未調査,未調査
アテナ かみちゃま,未調査,未調査
ハーデス かみたま,未調査,未調査
キノコ狩り,未調査,未調査
キノコ狩り,未調査,未調査
キノコ狩り,未調査,未調査
キノコ狩り,未調査,未調査
フラワードラゴン,未調査,未調査
ドリパチ,未調査,未調査
ドリパチ,未調査,未調査
ノムラ、100万％で勝ちたいってよ,未調査,未調査
ダイス,未調査,未調査
フラットファウンド,未調査,未調査
ペカファインダー,未調査,未調査
ロックタン,未調査,未調査
四天王,未調査,未調査
アクア かみちゃま,未調査,未調査
天道虫 道シリーズ 超翔,未調査,未調査
鉄カバP1,未調査,未調査
プレミアムNARABU LEGEND,未調査,未調査
ハニーハント,未調査,未調査
ハニーハント,未調査,未調査
ペルセポネ かみちゃま,未調査,未調査
ブレイブバンド-獅子奮迅-,未調査,未調査
ブレイブバンド-獅子奮迅-,未調査,未調査
封印されしホルスの失恋,未調査,未調査
黄金鳥,未調査,未調査
鉄カバGOLD,未調査,未調査
鉄カバP2,未調査,未調査
鉄カバP2,未調査,未調査
鉄カバP2,未調査,未調査
Sランクミッション,未調査,未調査
鉄カバSILVER,未調査,未調査
リーチ目Report,未調査,未調査
オシリスの咆哮,未調査,未調査
ブッコミデータカラー 紫,未調査,未調査
ツインサンダードラゴン,未調査,未調査
スロッター×スロッター6.5,未調査,未調査
ドリスロ：スマスロ・6.5号機,未調査,未調査
ALLSET,未調査,未調査
ジャッジメントS,未調査,未調査
でちゃう来店 ゆかゆか,未調査,未調査
四神P超白虎,未調査,未調査
イナズマ広告 オレンジ,未調査,未調査
鉄カバGO!,未調査,未調査
Re:JUDGE,未調査,未調査
黒バラリノ　来店,未調査,未調査
みくるん印,未調査,未調査
みなひろ収録来店,未調査,未調査
ジャッジメントP,未調査,未調査
王様4つの野望P,未調査,未調査
王様4つの野望S,未調査,未調査
解明取材,未調査,未調査
スマートオフミー 初開催,未調査,未調査
パチスター,未調査,未調査
ライジングサン パチエース,未調査,未調査
まりる来店,未調査,未調査
Pモンスターレコード格納庫,未調査,未調査
弾丸シリーズ スナイパーライフル,未調査,未調査
ビッグバン ギャラスタ,未調査,未調査
ビッグバン ギャラスタ,未調査,未調査
ビッグバン ギャラスタ,未調査,未調査
ジュラシック・レジェンド,未調査,未調査
ぱちレポA,未調査,未調査
半のスロは友を呼ぶ,未調査,未調査
半のスロは友を呼ぶ,未調査,未調査
スロットSS‗SL,未調査,未調査
豪華絢爛迴取材,未調査,未調査
四神P白虎,未調査,未調査
水星,未調査,未調査
天道虫 虫シリーズ 団,未調査,未調査
そのちゃん来店,未調査,未調査
瞳取材,未調査,未調査
稲妻保留,未調査,未調査
ガチスロ,未調査,未調査
ニカ かみちゃま,未調査,未調査
火星,未調査,未調査
ドラゴンテイル,未調査,未調査
ブラックドラゴン亜種,未調査,未調査
シャイニングドラゴン,未調査,未調査
ハーフカグラ かみちゃま,未調査,未調査
ドロー4,未調査,未調査
wktk～ワクテカ～,未調査,未調査
金星,未調査,未調査
右京来店,未調査,未調査
スロパチなごや嬢すみれ来店,未調査,未調査
エイムスター取材,未調査,未調査
でちゃう来店 愛川ゆな,未調査,未調査
スマートROCK1／2,未調査,未調査
黒バラの極意 来店ver,未調査,未調査
化物,未調査,未調査
アルティメット アツ姫,未調査,未調査
ブレイブバンド-九頭龍咆哮-,未調査,未調査
ガチパチ,未調査,未調査
裏店長広告 スマイル黒,未調査,未調査
コウタロー来店,未調査,未調査
兎味ペロリナ来店 ジャンバリ.TV,未調査,未調査
政重ゆうき来店,未調査,未調査
やべんじゃーず茶,未調査,未調査
シン・ナカオコ,未調査,未調査
新台ベストフレンズ,未調査,未調査
鬼に金棒ポスター掲出,未調査,未調査
とあるえむパチ来店,未調査,未調査
ドラゴンクラウン,未調査,未調査
カグラ かみちゃま,未調査,未調査
スマート×スロッター,未調査,未調査
アドリブスロッター,未調査,未調査
最光取材,未調査,未調査
三大将,未調査,未調査
最光取材,未調査,未調査
HSE-HorusSpecialEdition-,未調査,未調査
四天王裏,未調査,未調査
スマートオフミー,未調査,未調査
イナズマ広告 レインボークラッシュ,未調査,未調査
キリン保留,未調査,未調査
ピエロ保留,未調査,未調査
ハイビスカス保留,未調査,未調査
極やべんじゃーず蒼,未調査,未調査
ブラックドラゴン,未調査,未調査
サクヤ かみちゃま,未調査,未調査
APチャンネル新台実践,未調査,未調査
鉄カバ6.5,未調査,未調査
サンダーDRAGON,未調査,未調査
金字塔,未調査,未調査
NEOアドリブ×スロッター,未調査,未調査
あきれいいち来店,未調査,未調査
鉄カバP3,未調査,未調査
ブラックサンダーG&,未調査,未調査
ジャッジコンボ,未調査,未調査
スコーピオン取材 団結の極 翠緑,未調査,未調査
裏店長広告 水色,未調査,未調査
四神P青龍,未調査,未調査
湘南台deどーよ！？ パラッツォ系列,未調査,未調査
バラエティドラゴン,未調査,未調査
ポセイドン かみたま,未調査,未調査
超鉄カバSILVER,未調査,未調査
渋沢が行く！,未調査,未調査
アンナライズ,未調査,未調査
スマート保留,未調査,未調査
評判をキク,未調査,未調査
アナスロ速報 紫,未調査,未調査
Kの意思,未調査,未調査
三重大作戦 青,未調査,未調査
Bakyun!トレススマートver.,未調査,未調査
裏店長広告 太陽,未調査,未調査
スロットss_G,未調査,未調査
武勇伝,未調査,未調査
華まるガチンコ調査,未調査,未調査
華まるガチンコ調査,未調査,未調査
DUEL SLOTTERS×PACHINKERS,未調査,未調査
パチンコEv,未調査,未調査
パチンコUn,未調査,未調査
スマートROCK,未調査,未調査
幻界突破,未調査,未調査
DUELSLOTTERS×PACHINKERS パチンコ,未調査,未調査
デュエルパチンカーズ,未調査,未調査
封印されしホルスの因縁のライバル,未調査,未調査
DUELSLOTTERS×PACHINKERS パチ×スロ,未調査,未調査
FILMONE,未調査,未調査
ギョウテン,未調査,未調査
オシリスの聖域,未調査,未調査
ぱちかすナナちゃん来店,未調査,未調査
ミカエル,未調査,未調査
グランドクロス,未調査,未調査
10人ニキ 鈴木大輔来店,未調査,未調査
リベンジャーズ卍,未調査,未調査
エリート漢気調査,未調査,未調査
エリート漢気調査,未調査,未調査
ゼブラ保留,未調査,未調査
もり田来店,未調査,未調査
ジュラシック・レジェンドα,未調査,未調査
鳥海かう来店,未調査,未調査
天草ヤスヲ来店,未調査,未調査
ガチアンケートスタンバイ,未調査,未調査
パチンコGE,未調査,未調査
パチンコHO,未調査,未調査
